,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
528,71,1529,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1
530,71,1529,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1
531,71,1529,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,1
533,71,1529,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,0,240,0,1
534,71,1529,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,0,240,0,1
535,35,478,282,196,195,3,0,86,285,8,130,71,141,138,212,936,1507,4,6538,363,0,0,120,0,1
536,1,96,13,10,10,0,0,3,13,1,2,1,2,3,3,2,4,0,2,0,0,0,12,0,1
537,7,111,44,19,17,0,16,11,44,3,14,7,14,17,21,58,85,1,128,7,0,0,42,0,1
538,4,431,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,0,74,0,1
562,19,557,14,9,9,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1
563,19,557,16,9,9,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,1
610,17,403,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,0,74,0,1
611,17,403,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,0,74,0,1
635,14,747,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,0,129,0,1
705,7,179,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,0,31,0,1
706,4,116,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,0,26,0,1
707,4,116,322,174,179,16,74,51,338,10,41,26,46,51,72,252,408,5,2291,127,0,0,26,0,1
731,23,383,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,0,98,0,1
755,7,305,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,0,49,0,1
756,7,305,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,0,49,0,1
780,9,378,15,9,9,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1
1103,158,2888,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,0,526,0,1
1104,6,264,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,0,58,0,1
1105,6,264,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,0,58,0,1
1106,30,664,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,0,148,0,1
1107,30,664,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,0,148,0,1
1108,30,664,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,0,148,0,1
1109,4,109,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,0,33,0,1
1110,4,109,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,0,33,0,1
1111,6,202,256,139,192,9,7,47,265,4,23,12,24,27,36,112,171,2,357,19,0,0,39,0,1
1175,1,129,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,0,24,0,1
1199,53,870,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,0,154,0,1
1223,126,3063,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,0,479,0,1
1224,126,3063,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,0,479,0,1
1271,4,217,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,0,51,0,1
1272,7,467,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,0,74,0,1
1273,4,184,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,0,43,0,1
1274,35,2376,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,0,389,0,1
1344,67,1751,477,336,357,30,23,73,507,16,194,134,250,210,384,1538,2962,10,30538,1696,0,0,291,0,1
1506,12,285,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,0,58,0,1
1507,12,285,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,0,58,0,1
1533,1,85,13,10,10,0,0,3,13,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1
1534,4,403,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,3,1
1535,4,89,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,0,21,0,1
1536,153,2747,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,16,35,1
1537,69,1398,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,201,61,1
1538,69,1398,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,201,61,1
1539,69,1398,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,201,61,1
1558,40,618,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,2,39,1
1559,74,1856,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,9,197,1
1560,74,1856,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,9,197,1
1561,42,2602,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,265,0,1
1562,4,190,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,2,2,1
1563,34,2129,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,21,48,1
1564,40,612,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,6,7,0
1565,73,1454,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,12,1,0
1566,73,1454,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,12,1,0
1567,73,1454,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,12,1,0
1568,44,2661,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,23,5,0
1569,74,1467,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,3,1,1
1570,74,1467,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,3,1,1
1571,74,1467,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,3,1,1
1572,153,2741,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,3,3,0
1573,17,403,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,1,0,0
1574,17,403,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,1,0,0
1575,5,104,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,8,4,0
1576,44,2697,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,4,2,0
1577,74,1599,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,23,7,0
1578,74,1599,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,23,7,0
1579,74,1599,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1580,74,1599,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1583,74,1599,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1584,74,1599,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1585,74,1599,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,23,7,0
1587,74,1599,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1589,74,1599,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1590,74,1599,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,23,7,0
1592,74,1599,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,23,7,0
1593,74,1599,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,23,7,0
1594,5,535,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,15,0,0
1595,74,1848,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,0,1,0
1596,74,1848,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,0,1,0
1597,20,484,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,4,1,0
1598,20,484,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,4,1,0
1599,154,2757,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,6,1,0
1600,20,486,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,1,1,0
1601,20,486,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,1,1,0
1602,10,344,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,6,0,0
1603,75,1511,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,1,0
1604,75,1511,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,8,1,0
1605,75,1511,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,8,1,0
1606,75,1611,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,7,3,1
1607,75,1611,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,7,3,1
1608,75,1611,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1609,75,1611,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1612,75,1611,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1613,75,1611,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1614,75,1611,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,7,3,1
1616,75,1611,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1618,75,1611,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1619,75,1611,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1
1621,75,1611,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,7,3,1
1622,75,1611,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,7,3,1
1623,75,1516,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,0,0
1624,75,1516,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,0,0
1625,75,1516,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,0,0
1626,63,1425,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,26,1
1627,63,1425,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,26,1
1628,63,1425,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,26,1
1629,49,681,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,15,0,1
1630,44,2697,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,3,1,1
1631,28,1795,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,33,81,1
1632,63,1425,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,1,0
1633,63,1425,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,1,0
1634,63,1425,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,1,0
1635,62,1381,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,7,0
1636,62,1381,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,0,7,0
1637,62,1381,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,0,7,0
1638,64,1421,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,8,0,0
1639,64,1421,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,8,0,0
1640,64,1421,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,8,0,0
1641,63,1405,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,4,0
1642,63,1405,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,0,4,0
1643,63,1405,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,0,4,0
1644,43,2647,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,5,0
1715,307,7644,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,0
1716,307,7644,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,1,1,0
1717,75,1589,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,0,3,0
1718,75,1589,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,0,3,0
1719,75,1589,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1720,75,1589,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1723,75,1589,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1724,75,1589,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1725,75,1589,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,0,3,0
1727,75,1589,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1729,75,1589,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1730,75,1589,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
1732,75,1589,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,0,3,0
1733,75,1589,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,0,3,0
1803,20,491,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,9,0,0
1804,20,491,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,9,0,0
1805,12,236,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473,7289,7,54850,3047,2,2,8,0,0
1880,23,517,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,41,1,0
1881,23,517,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,41,1,0
1882,18,917,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,27,0,0
1883,19,455,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,0,14,0
1884,19,455,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,0,14,0
1908,18,919,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,5,5,1
1911,154,2757,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,5,1
1912,28,1795,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,1
1913,22,1090,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,54,32,1
1914,23,1138,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,9,1,0
1915,78,1665,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,35,25,1
1916,78,1665,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,35,25,1
1917,78,1665,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1918,78,1665,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1921,78,1665,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1922,78,1665,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1923,78,1665,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,35,25,1
1925,78,1665,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1927,78,1665,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1928,78,1665,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,35,25,1
1930,78,1665,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,35,25,1
1931,78,1665,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,35,25,1
1932,6,609,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,13,1,1
1933,78,1680,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,13,10,0
1934,78,1680,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,13,10,0
1935,78,1680,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1936,78,1680,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1939,78,1680,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1940,78,1680,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1941,78,1680,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,13,10,0
1943,78,1680,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1945,78,1680,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1946,78,1680,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0
1948,78,1680,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,13,10,0
1949,78,1680,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,13,10,0
1950,79,1683,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,45,40,0
1951,79,1683,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,45,40,0
1952,79,1683,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1953,79,1683,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1956,79,1683,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1957,79,1683,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1958,79,1683,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,45,40,0
1960,79,1683,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1962,79,1683,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1963,79,1683,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,45,40,0
1965,79,1683,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,45,40,0
1966,79,1683,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,45,40,0
1967,7,611,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,16,17,0
1968,19,557,14,9,9,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,1
1969,19,557,16,9,9,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,1
1993,1,85,13,10,10,0,0,3,13,1,2,1,2,3,3,2,4,0,2,0,0,2,3,2,0
1994,7,571,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,10,9,0
1995,150,2630,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,0,21,0
1996,6,203,256,139,192,9,7,47,265,4,23,12,24,27,36,112,171,2,357,19,0,2,1,1,0
1997,49,683,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,6,5,0
1998,74,1822,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,13,12,0
1999,74,1822,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,13,12,0
2000,4,200,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,2,1,0
2001,28,1715,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,17,16,0
2025,150,2630,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,0
2026,152,2651,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,29,24,0
2027,63,1405,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,2,0
2028,63,1405,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,2,0
2029,63,1405,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,2,0
2030,49,683,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,1,1,0
2031,74,1822,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,4,4,0
2032,74,1822,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,4,4,0
2033,43,2647,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,5,0
2034,28,1715,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,3,3,0
2035,152,2651,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,6,6,1
2036,74,1822,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,2,2,1
2037,74,1822,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,2,2,1
2038,4,200,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,1
2039,61,1365,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,8,0
2040,61,1365,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,0,8,0
2041,61,1365,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,0,8,0
